model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolov11n,432,355,501,180,2582784.0,6378483200.0,3205745600.0,0.0,6376844800.0,3204926400.0,,N/A,512,1024,128,256.0,216.0,post_placement,141,856,115.87 Megabytes/sec,255.87 Megabytes/sec,52.28 Megabytes/sec,187.45 Megabytes/sec,N/A,200,256,180,160,0,28,65792,808064,512,2,3,64,False,False,True,False,True,2,0,N/A,hailo8,,,3225600.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.06952634260167315,0.1319723806896665,,,,0.31604505625188933,0.745867185032473,0.9509240735327884,0.9805976553307796,0.7649974043482934,0.8917064280072525,0.5375485752687718,0.15139814008753597,,98.87154092798835,0.01011413386111111,N/A,0.4592285120641121,0.8716908980081406,,0.0032147,0.5398101378622723,0.831757273480784,0.037531024584868754,0.10976898753720507,1228800.0,554400.0,1484800.0,1433600.0,0.0,0.0
yolov11n_context_0,0.0635341281203904,0.12639210359221428,,0.59375,0.384765625,0.345703125,0.6483412775933481,0.9694245819830332,0.9850744440730136,0.7342588887281517,0.9096045197740112,0.46810273622712106,0.14719636822766893,,1267.370902431451,0.0007890350000000001,0.0010390075,0.43162836750239675,0.8586631933521849,,0.00064952,,,,,1228800.0,0.0,0.0,1152000.0,0.0,0.0
yolov11n_context_1,0.08133302621718806,0.15532690442355604,,0.6015625,0.3251953125,0.3203125,0.8550340152407655,0.9658749109190742,0.9778088805459276,0.7946258841385823,0.8719512195121951,0.639211449051289,0.17852976018424674,,1362.9595303241458,0.0007336975,0.0008768024999999999,0.45557125116423475,0.8700336810134913,,0.00066286,,,,,0.0,524800.0,1203200.0,281600.0,0.0,0.0
yolov11n_context_2,0.04527305363322417,0.06705478838648692,,0.2109375,0.1259765625,0.177734375,0.7848238174794446,0.7417164391199356,0.9706475270881484,0.7638881368918806,0.9340659340659341,0.43371638650691213,0.07200369697868658,,4785.37589127626,0.00020897,0.0001233825,0.6287601266727345,0.9312686875832977,,0.00190232,,,,,0.0,29600.0,281600.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
conv_feature_splitter3_2,conv,40,40,64,128,1,1,1,1,conv12,conv14 conv15 concat4,8256.0,13209600.0,,1800.33,222181,204800.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,259.55755615234375,129.77877807617188,yolov11n/conv_feature_splitter3_2,1,0,1,0.7700899999999999,0,64,0.9289723038673401,0.057610686868429184,0.6539633712241836,64,512,yolov11n_context_0,False,0.0009015025,0,26214400.0,0,8,-0.29488232731819153,9.1044921875,-0.7973886728286743,0.9658199548721313,-0.30383428931236267,8.304803848266602,8,8,16,0.9289723038673401,1.0,1.0,0.7039643361828055,1.0,0.6539633712241836,False,False,True
conv14,conv,40,40,32,64,1,1,1,1,conv_feature_splitter3_2,conv16 ew_add3,2080.0,3328000.0,,6884.56,58101,51200.0,1,1,1,32,4,2,0.0,1,1,1,False,,False,,129.77877807617188,64.88938903808594,yolov11n/conv14,1,0,1,0.7680975,0,32,0.8949931859970093,0.11015301197767258,0.1647582144632755,50,1280,yolov11n_context_0,False,0.00090231,0,6553600.0,512,8,-0.30383428931236267,8.304803848266602,-0.4534033238887787,0.4103360176086426,-0.287850946187973,7.0523481369018555,8,8,16,0.8949931859970093,1.0,1.0,0.18408879200542433,1.0,0.1647582144632755,False,True,False
conv15,conv,40,40,32,64,1,1,1,1,conv_feature_splitter3_2,concat3,2080.0,3328000.0,,6884.56,58101,51200.0,1,1,1,32,4,1,0.0,1,1,1,False,,False,,129.77877807617188,64.88938903808594,yolov11n/conv15,1,0,1,0.7680975,0,32,0.8949931859970093,0.11015301197767258,0.1647582144632755,25,1280,yolov11n_context_0,False,0.00090231,0,6553600.0,512,8,-0.30383428931236267,8.304803848266602,-0.7593141794204712,1.1337065696716309,-0.4594460129737854,10.1913480758667,8,8,16,0.8949931859970093,1.0,1.0,0.18408879200542433,1.0,0.1647582144632755,False,True,False
conv16,conv,40,40,32,32,3,3,1,1,conv14,conv17,9248.0,14796800.0,,1520.43,263083,230400.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,64.88938903808594,64.88938903808594,yolov11n/conv16,1,0,1,0.78721,0,32,0.9226745963096619,0.024326924234628677,0.7691040347415982,128,256,yolov11n_context_0,False,0.00093333,0,29491200.0,5120,8,-0.287850946187973,7.0523481369018555,-0.5911322832107544,0.5445360541343689,-0.3029901385307312,8.281730651855469,8,8,16,0.9226745963096619,1.0,1.0,0.8335593478109335,1.0,0.7691040347415982,False,False,True
conv17,conv,40,40,32,32,3,3,1,1,conv16,ew_add3,9248.0,14796800.0,,1522.26,262767,230400.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,64.88938903808594,64.88938903808594,yolov11n/conv17,1,0,1,0.786525,0,32,0.9237841963768005,0.0243561789393425,0.769104038253508,25,1280,yolov11n_context_0,False,0.000955195,0,29491200.0,7680,8,-0.3029901385307312,8.281730651855469,-0.3698972463607788,0.8103377223014832,-0.28693127632141113,11.907648086547852,8,8,16,0.9237841963768005,1.0,1.0,0.8325581247980126,1.0,0.769104038253508,False,True,False
ew_add3,ew_add,40,40,32,32,,,,,conv14 conv17,conv18 ew_add4,0,25600.0,,19783.37,20219,,1,1,1,32,0,1,0.0,,,,False,,False,,64.88938903808594,0.0,yolov11n/ew_add3,1,0,1,0.749555,0,32,0.6330679059028625,0.3165339529514313,0.04055586884437945,25,1280,yolov11n_context_0,False,0.000956455,0,51200.0,0,8,-0.287850946187973,7.0523481369018555,N/A,N/A,-0.9325228333473206,13.055319786071777,8,8,16,0.6330679059028625,1.0,1.0,0.06406243069065376,1.0,0.04055586884437945,False,False,False
conv18,conv,40,40,32,32,3,3,1,1,ew_add3,conv19,9248.0,14796800.0,,1520.43,263083,230400.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,64.88938903808594,64.88938903808594,yolov11n/conv18,1,0,1,0.779805,0,32,0.9226745963096619,0.024326924234628677,0.7691040347415982,128,256,yolov11n_context_0,False,0.000987965,0,29491200.0,5120,8,-0.9325228333473206,13.055319786071777,-0.1936890184879303,0.2694423794746399,-0.2803792655467987,7.663700103759766,8,8,16,0.9226745963096619,1.0,1.0,0.8335593478109335,1.0,0.7691040347415982,False,False,True
conv19,conv,40,40,32,32,3,3,1,1,conv18,ew_add4,9248.0,14796800.0,,1522.26,262767,230400.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,64.88938903808594,64.88938903808594,yolov11n/conv19,1,0,1,0.77912,0,32,0.9237841963768005,0.0243561789393425,0.769104038253508,25,1280,yolov11n_context_0,False,0.00100983,0,29491200.0,7680,8,-0.2803792655467987,7.663700103759766,-0.6702156662940979,0.7402785420417786,-0.2841765880584717,11.793328285217285,8,8,16,0.9237841963768005,1.0,1.0,0.8325581247980126,1.0,0.769104038253508,False,True,False
ew_add4,ew_add,40,40,32,32,,,,,ew_add3 conv19,concat3,0,25600.0,,19783.37,20219,,1,1,1,32,0,1,0.0,,,,False,,False,,64.88938903808594,0.0,yolov11n/ew_add4,1,0,1,0.74215,0,32,0.6330679059028625,0.3165339529514313,0.04055586884437945,25,1280,yolov11n_context_0,False,0.00101109,0,51200.0,0,8,N/A,N/A,N/A,N/A,-1.2578096389770508,27.90050506591797,8,8,16,0.6330679059028625,1.0,1.0,0.06406243069065376,1.0,0.04055586884437945,False,False,False
concat3,concat,40|40,40|40,64,32|32,,,,,ew_add4 conv15,conv20,0,0,,25209.55,15867,,1,1,1,64,0,1,1,,,,False,,False,,64.88938903808594,0.0,yolov11n/concat3,0,0,1,0.7546649999999999,0,64,0.8067057132720947,0.8067057132720947,0.04055586745989825,64,512,yolov11n_context_0,False,0.001024865,0,0,0,8,N/A,N/A,N/A,N/A,-1.2578096389770508,27.90050506591797,8,8,8,0.8067057132720947,1.0,1.0,0.05027343527219958,0.0,0.04055586745989825,False,False,True
conv20,conv,40,40,64,64,1,1,1,1,concat3,concat4,4160.0,6656000.0,,3337.20,119861,102400.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,129.77877807617188,129.77877807617188,yolov11n/conv20,1,0,1,0.7612875,0,64,0.8676717281341553,0.10679036378860474,0.32951643781926016,64,512,yolov11n_context_0,False,0.001031685,0,13107200.0,0,8,-1.2578096389770508,27.90050506591797,-0.47012239694595337,0.6165751814842224,-0.39509034156799316,10.799135208129883,8,8,16,0.8676717281341553,1.0,1.0,0.37977085934084037,1.0,0.32951643781926016,False,True,True
concat4,concat,40|40|40,40|40|40,192,64|64|64,,,,,conv_feature_splitter3_1 conv_feature_splitter3_2 conv20,conv21,0,0,,9464.10,42265,,1,1,1,192,0,1,1,,,,False,,False,,129.77877807617188,0.0,yolov11n/concat4,0,0,1,0.763095,0,192,0.9085531830787659,0.9085531830787659,0.1216676075295267,21,1536,yolov11n_context_0,False,0.00103501,0,0,0,8,N/A,N/A,N/A,N/A,-0.39509034156799316,10.799135208129883,8,8,8,0.9085531830787659,1.0,1.0,0.1339135779781632,0.0,0.1216676075295267,False,True,True
conv21,conv,40,40,128,192,1,1,1,1,concat4,conv22 concat9,24704.0,39526400.0,,1640.82,243781,204800.0,3,1,1,48,6,1,0.0,1,1,1,False,,False,,389.3363342285156,292.0022277832031,yolov11n/conv21,3,0,1,0.7659225,0,43,0.9500330090522766,0.11813881993293762,0.7338077429384408,5,5760,yolov11n_context_0,False,0.0010383625,0,78643200.0,2304,8,-0.39509034156799316,10.799135208129883,-0.4465084969997406,0.5662705302238464,-0.33002349734306335,11.6922607421875,8,8,16,0.9500330090522766,1.0,0.8888888888888888,0.772402364914104,1.0,0.652273549278614,False,True,False
conv22,conv,40,40,256,128,3,3,2,2,conv21,conv_feature_splitter4_1 conv_feature_splitter4_2,295168.0,118067200.0,,1267.37,315614,230400.0,8,1,1,32,4,4,0.0,1,1,1,False,,False,,259.55755615234375,129.77877807617188,yolov11n/conv22,16,0,1,0.7804875,0,32,0.9060054421424866,0.04866704344749451,0.9060054421424866,4,6144,yolov11n_context_0,False,0.00107027,0,235929600.0,12288,8,-0.33002349734306335,11.6922607421875,-0.3389822244644165,0.28851765394210815,-0.28505632281303406,8.801114082336426,8,8,16,0.9060054421424866,1.0,1.0,1.0,1.0,0.9060054421424866,False,False,False
conv_feature_splitter4_1,conv,20,20,128,256,1,1,1,1,conv22,concat6,32896.0,13158400.0,,1562.13,256061,204800.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,129.77877807617188,64.88938903808594,yolov11n/conv_feature_splitter4_1,1,0,1,0.7678275,0,128,0.9635204076766968,0.029992852360010147,0.781714369800144,32,1024,yolov11n_context_0,False,0.00110229,0,26214400.0,0,8,-0.28505632281303406,8.801114082336426,-0.5166571736335754,1.6223241090774536,-0.3087298274040222,12.812288284301758,8,8,16,0.9635204076766968,0.8333333333333334,1.0,0.8113106516187495,1.0,0.65142864150012,False,False,True
conv_feature_splitter4_2,conv,20,20,128,256,1,1,1,1,conv22,conv24 conv25 concat6,32896.0,13158400.0,,1562.13,256061,204800.0,1,1,1,128,8,2,0.0,1,1,1,False,,False,,129.77877807617188,64.88938903808594,yolov11n/conv_feature_splitter4_2,1,0,1,0.7678275,0,128,0.9635204076766968,0.029992852360010147,0.781714369800144,64,1024,yolov11n_context_0,False,0.00110229,0,26214400.0,0,8,-0.28505632281303406,8.801114082336426,-0.5179842710494995,0.6430093050003052,-0.3426934778690338,14.221779823303223,8,8,16,0.9635204076766968,0.8333333333333334,1.0,0.8113106516187495,1.0,0.65142864150012,False,False,True
conv24,conv,20,20,64,128,1,1,1,1,conv_feature_splitter4_2,conv26 ew_add5,8256.0,3302400.0,,6088.19,65701,51200.0,1,1,1,64,8,2,0.0,1,1,1,False,,False,,64.88938903808594,32.44469451904297,yolov11n/conv24,1,0,1,0.759995,0,64,0.9424514174461365,0.058446597307920456,0.19618901752656284,42,1536,yolov11n_context_0,False,0.0011051475,0,6553600.0,1024,8,-0.3426934778690338,14.221779823303223,-0.4799205958843231,0.553046703338623,-0.2912704646587372,10.319295883178711,8,8,16,0.9424514174461365,0.8333333333333334,1.0,0.2081688391516219,1.0,0.1634908479388024,False,True,False
conv25,conv,20,20,64,128,1,1,1,1,conv_feature_splitter4_2,concat5,8256.0,3302400.0,,6088.19,65701,51200.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,64.88938903808594,32.44469451904297,yolov11n/conv25,1,0,1,0.759995,0,64,0.9424514174461365,0.058446597307920456,0.19618901752656284,21,1536,yolov11n_context_0,False,0.0011051475,0,6553600.0,1024,8,-0.3426934778690338,14.221779823303223,-0.6304458975791931,0.9851309061050415,-0.7192983627319336,15.955345153808594,8,8,16,0.9424514174461365,0.8333333333333334,1.0,0.2081688391516219,1.0,0.1634908479388024,False,True,False
conv26,conv,20,20,64,64,3,3,1,1,conv24,conv27,36928.0,14771200.0,,2275.43,175791,115200.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,32.44469451904297,32.44469451904297,yolov11n/conv26,2,0,1,0.7740975,0,32,0.8664607405662537,0.02184412255883217,0.4826021660790786,64,512,yolov11n_context_0,False,0.0011434375,0,29491200.0,6144,8,-0.2912704646587372,10.319295883178711,-0.8544132709503174,0.6387995481491089,-0.2864936292171478,14.324681282043457,8,8,16,0.8664607405662537,0.8333333333333334,1.0,0.556980995773318,1.0,0.40216847173256554,False,False,True
conv27,conv,20,20,64,64,3,3,1,1,conv26,ew_add5,36928.0,14771200.0,,2294.54,174327,115200.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,32.44469451904297,32.44469451904297,yolov11n/conv27,2,0,1,0.7629825,0,32,0.8737372756004333,0.022027568891644478,0.4826021597381508,21,1536,yolov11n_context_0,False,0.0011772225,0,29491200.0,9216,8,-0.2864936292171478,14.324681282043457,-0.2969992458820343,0.46413081884384155,-0.2888888120651245,11.988885879516602,8,8,16,0.8737372756004333,0.8333333333333334,1.0,0.5523424182704189,1.0,0.402168466448459,False,True,False
ew_add5,ew_add,20,20,64,64,,,,,conv24 conv27,conv28 ew_add6,0,12800.0,,32789.57,12199,,1,1,1,64,0,1,0.0,,,,False,,False,,32.44469451904297,0.0,yolov11n/ew_add5,1,0,1,0.6976225,0,64,0.6295598149299622,0.3147799074649811,0.02433352190438513,21,1536,yolov11n_context_0,False,0.0011787425,0,25600.0,0,8,N/A,N/A,N/A,N/A,-0.9093053340911865,13.582748413085938,8,8,16,0.6295598149299622,0.8333333333333334,1.0,0.03865164409690318,1.0,0.020277934920320945,False,False,False
conv28,conv,20,20,64,64,3,3,1,1,ew_add5,conv29,36928.0,14771200.0,,2275.43,175791,115200.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,32.44469451904297,32.44469451904297,yolov11n/conv28,2,0,1,0.7369425000000001,0,32,0.8664607405662537,0.02184412255883217,0.4826021660790786,64,512,yolov11n_context_0,False,0.0012195825,0,29491200.0,6144,8,-0.9093053340911865,13.582748413085938,-0.219866544008255,0.32295751571655273,-0.28463730216026306,10.0842924118042,8,8,16,0.8664607405662537,0.8333333333333334,1.0,0.556980995773318,1.0,0.40216847173256554,False,False,True
conv29,conv,20,20,64,64,3,3,1,1,conv28,ew_add6,36928.0,14771200.0,,2294.54,174327,115200.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,32.44469451904297,32.44469451904297,yolov11n/conv29,2,0,1,0.7258275000000001,0,32,0.8737372756004333,0.022027568891644478,0.4826021597381508,21,1536,yolov11n_context_0,False,0.0012533675,0,29491200.0,9216,8,-0.28463730216026306,10.0842924118042,-0.5879375338554382,0.6530539989471436,-0.30070003867149353,10.653372764587402,8,8,16,0.8737372756004333,0.8333333333333334,1.0,0.5523424182704189,1.0,0.402168466448459,False,True,False
ew_add6,ew_add,20,20,64,64,,,,,ew_add5 conv29,concat5,0,12800.0,,32789.57,12199,,1,1,1,64,0,1,0.0,,,,False,,False,,32.44469451904297,0.0,yolov11n/ew_add6,1,0,1,0.6604675,0,64,0.6295598149299622,0.3147799074649811,0.02433352190438513,21,1536,yolov11n_context_0,False,0.0012548875,0,25600.0,0,8,N/A,N/A,N/A,N/A,-1.3283162117004395,29.46446990966797,8,8,16,0.6295598149299622,0.8333333333333334,1.0,0.03865164409690318,1.0,0.020277934920320945,False,False,False
concat5,concat,20|20,20|20,128,64|64,,,,,ew_add6 conv25,conv30,0,0,,46152.07,8667,,1,1,1,128,0,1,1,,,,False,,False,,32.44469451904297,0.0,yolov11n/concat5,0,0,1,0.7140425,0,128,0.8861197829246521,0.8861197829246521,0.024333521829221643,32,1024,yolov11n_context_0,False,0.0013099825,0,0,0,8,-1.3283162117004395,29.46446990966797,N/A,N/A,-1.3283162117004395,29.46446990966797,8,8,8,0.8861197829246521,0.8333333333333334,1.0,0.027460759028433465,0.0,0.020277934857684702,False,False,True
conv30,conv,20,20,128,128,1,1,1,1,concat5,concat6,16512.0,6604800.0,,3003.43,133181,102400.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,64.88938903808594,64.88938903808594,yolov11n/conv30,1,0,1,0.73563,0,128,0.929862380027771,0.057665884494781494,0.39237803657150366,32,1024,yolov11n_context_0,False,0.0013319275,0,13107200.0,0,8,-1.3283162117004395,29.46446990966797,-0.5391402244567871,0.5202155709266663,-0.31316208839416504,12.99622631072998,8,8,16,0.929862380027771,0.8333333333333334,1.0,0.42197431039180766,1.0,0.32698169714291975,False,True,True
concat6,concat,20|20|20,20|20|20,384,128|128|128,,,,,conv_feature_splitter4_1 conv_feature_splitter4_2 conv30,conv31,0,0,,16511.87,24225,,1,1,1,384,0,1,1,,,,False,,False,,64.88938903808594,0.0,yolov11n/concat6,0,0,1,0.7462025,0,384,0.9510836005210876,0.9510836005210876,0.07300056468541746,10,3072,yolov11n_context_0,False,0.0013480675,0,0,0,8,N/A,N/A,N/A,N/A,-0.3426934778690338,14.221779823303223,8,8,8,0.9510836005210876,0.8333333333333334,1.0,0.07675515027850476,0.0,0.06083380390451455,False,True,True
conv31,conv,20,20,256,384,1,1,1,1,concat6,conv32,98560.0,39424000.0,,1989.05,201101,153600.0,4,1,1,64,8,1,0.0,1,1,1,False,,False,,194.6681671142578,129.77877807617188,yolov11n/conv31,4,0,1,0.7553525,0,64,0.9189411997795105,0.07637953013181686,0.5855253385998699,1,2048,yolov11n_context_0,False,0.0013582225,0,78643200.0,0,8,-0.3426934778690338,14.221779823303223,-0.5775136351585388,0.5265776515007019,-0.2963401973247528,10.498909950256348,8,8,16,0.9189411997795105,0.8333333333333334,1.0,0.637173889624668,1.0,0.48793778216655825,False,True,True
conv32,conv,20,20,128,256,1,1,1,1,conv31,maxpool1 concat7,32896.0,13158400.0,,1575.04,253961,204800.0,1,1,1,128,8,3,0.0,1,1,1,False,,False,,129.77877807617188,64.88938903808594,yolov11n/conv32,1,0,1,0.7577625,0,128,0.9714877605438232,0.03024086356163025,0.7817143826175957,31,3072,yolov11n_context_0,False,0.00136903,0,26214400.0,1024,8,-0.2963401973247528,10.498909950256348,-0.5440649390220642,0.39176228642463684,-3.2576406002044678,10.821992874145508,8,8,16,0.9714877605438232,0.8333333333333334,1.0,0.8046569543809843,1.0,0.6514286521813298,False,True,False
maxpool1,maxpool,20,20,128,128,5,5,1,1,conv32,maxpool2 concat7,0,0,,1288.50,310439,,1,1,1,128,0,18,1,,1,1,False,,False,,64.88938903808594,64.88938903808594,yolov11n/maxpool1,0,0,1,0.8739950000000001,0,128,0.23267695307731628,0.8391084671020508,0.22886183957736025,18,3072,yolov11n_context_0,False,0.00151835,0,0,0,8,-3.2576406002044678,10.821992874145508,N/A,N/A,-3.2576406002044678,10.821992874145508,8,8,8,0.23267695307731628,0.8333333333333334,1.0,0.9836033889497929,0.0,0.1907181996478002,False,False,False
maxpool2,maxpool,20,20,128,128,5,5,1,1,maxpool1,maxpool3 concat7,0,0,,1288.50,310439,,1,1,1,128,0,18,1,,1,1,False,,False,,64.88938903808594,64.88938903808594,yolov11n/maxpool2,0,0,1,0.8961225,0,128,0.23267695307731628,0.8391084671020508,0.22886183957736025,18,3072,yolov11n_context_0,False,0.00164243,0,0,0,8,-3.2576406002044678,10.821992874145508,N/A,N/A,-3.2576406002044678,10.821992874145508,8,8,8,0.23267695307731628,0.8333333333333334,1.0,0.9836033889497929,0.0,0.1907181996478002,False,False,False
maxpool3,maxpool,20,20,128,128,5,5,1,1,maxpool2,concat7,0,0,,1288.50,310439,,1,1,1,128,0,2,1,,1,1,False,,False,,64.88938903808594,64.88938903808594,yolov11n/maxpool3,0,0,1,0.9012875,0,128,0.23267695307731628,0.8391084671020508,0.22886183957736025,2,3072,yolov11n_context_0,False,0.00176651,0,0,0,8,-3.2576406002044678,10.821992874145508,N/A,N/A,-3.2576406002044678,10.821992874145508,8,8,8,0.23267695307731628,0.8333333333333334,1.0,0.9836033889497929,0.0,0.1907181996478002,False,False,False
concat7,concat,20|20|20|20,20|20|20|20,512,128|128|128|128,,,,,conv32 maxpool1 maxpool2 maxpool3,conv33,0,0,,12596.44,31755,,1,1,1,512,0,1,1,,,,False,,False,,64.88938903808594,0.0,yolov11n/concat7,0,0,1,0.7811549999999999,0,512,0.967406690120697,0.967406690120697,0.09733408354756992,8,4096,yolov11n_context_0,False,0.0017704575,0,0,0,8,-3.2576406002044678,10.821992874145508,N/A,N/A,-3.2576406002044678,10.821992874145508,8,8,8,0.967406690120697,0.8333333333333334,1.0,0.10061340751677682,0.0,0.0811117362896416,False,False,True
conv33,conv,20,20,256,512,1,1,1,1,concat7,conv_feature_splitter5_1 conv_feature_splitter5_2,131328.0,52531200.0,,1523.57,262541,204800.0,4,1,1,64,8,2,0.0,1,1,1,False,,False,,259.55755615234375,129.77877807617188,yolov11n/conv33,4,0,1,0.8185650000000001,0,64,0.9379106760025024,0.05850514769554138,0.7801935490452673,32,2048,yolov11n_context_0,False,0.001809185,0,104857600.0,0,8,-3.2576406002044678,10.821992874145508,-0.3215634226799011,0.3580218553543091,-0.29497388005256653,6.543056964874268,8,8,16,0.9379106760025024,0.8333333333333334,1.0,0.831842060238139,1.0,0.6501612908710561,False,True,True
conv_feature_splitter5_1,conv,20,20,128,256,1,1,1,1,conv33,concat8,32896.0,13158400.0,,1583.15,252661,204800.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,129.77877807617188,64.88938903808594,yolov11n/conv_feature_splitter5_1,1,0,1,0.8182550000000001,0,128,0.9764862656593323,0.030396459624171257,0.7817143611112072,10,3072,yolov11n_context_0,False,0.0018198325,0,26214400.0,1024,8,-0.29497388005256653,6.543056964874268,-1.7201720476150513,1.699117660522461,-5.377971649169922,16.049884796142578,8,8,16,0.9764862656593323,0.8333333333333334,1.0,0.8005379989480821,1.0,0.6514286342593393,False,True,False
conv_feature_splitter5_2,conv,20,20,128,256,1,1,1,1,conv33,format_conversion1 conv36,32896.0,13158400.0,,1583.15,252661,204800.0,1,1,1,128,8,2,0.0,1,1,1,False,,False,,129.77877807617188,64.88938903808594,yolov11n/conv_feature_splitter5_2,1,0,1,0.8182550000000001,0,128,0.9764862656593323,0.030396459624171257,0.7817143611112072,20,3072,yolov11n_context_0,False,0.0018198325,0,26214400.0,1024,8,-0.29497388005256653,6.543056964874268,-2.2667598724365234,1.6806893348693848,-0.32699382305145264,16.34969139099121,8,8,16,0.9764862656593323,0.8333333333333334,1.0,0.8005379989480821,1.0,0.6514286342593393,False,True,False
conv_feature_splitter6_1,conv,20,20,64,128,1,1,1,1,format_conversion1,matmul1,8256.0,3302400.0,,6086.33,65721,51200.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,64.88938903808594,32.44469451904297,yolov11n/conv_feature_splitter6_1,1,0,1,0.7939425,0,64,0.9421645998954773,0.0584288127720356,0.19618901464995425,21,1536,yolov11n_context_0,False,0.0018280425,0,6553600.0,1024,8,-0.32699382305145264,16.34969139099121,-0.06100580096244812,0.06392787396907806,-1.487021565437317,1.3856337070465088,8,8,16,0.9421645998954773,0.8333333333333334,1.0,0.20823220769674347,1.0,0.16349084554162854,False,False,False
conv_feature_splitter6_2,conv,20,20,66,128,1,1,1,1,format_conversion1,matmul1,8514.0,3405600.0,,5415.58,73861,52800.0,1,1,1,72,9,1,0.0,1,1,1,False,,False,,69.78353118896484,39.253231048583984,yolov11n/conv_feature_splitter6_2,1,0,1,0.3538175,0,66,0.9431228637695312,0.05848824232816696,0.23735939484897162,18,1728,yolov11n_context_1,False,0.00035578,0,6758400.0,1152,8,-0.32699382305145264,16.34969139099121,-0.37729737162590027,0.33529549837112427,-11.906977653503418,11.81395435333252,8,8,16,0.9431228637695312,0.8333333333333334,0.9166666666666666,0.2516738846731793,1.0,0.18131620439851998,False,False,False
conv_feature_splitter6_3,conv,20,20,128,128,1,1,1,1,format_conversion1,activation1 format_conversion2,16512.0,6604800.0,,3081.64,129801,102400.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,69.78353118896484,69.78353118896484,yolov11n/conv_feature_splitter6_3,1,0,1,0.36080999999999996,0,128,0.9540758728981018,0.059167493134737015,0.4219722786913085,10,3072,yolov11n_context_1,False,0.0003627725,0,13107200.0,1024,8,-0.32699382305145264,16.34969139099121,-0.4591752588748932,0.5513423681259155,-10.147625923156738,9.91163444519043,8,8,16,0.9540758728981018,0.8333333333333334,1.0,0.44228377498901117,1.0,0.3516435655760904,False,False,False
