model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolov11n,623,472,843,276,2582784.0,6378380800.0,3205694400.0,0.0,6376844800.0,3204926400.0,,N/A,512,1024,128,256.0,311.5,post_placement,146,1315,114.43 Megabytes/sec,271.76 Megabytes/sec,103.25 Megabytes/sec,236.75 Megabytes/sec,N/A,307,256,276,160,0,28,49600,953984,512,3,3,64,False,False,True,False,True,2,1,N/A,hailo8,,,3799040.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.07867287267578617,0.137943159925589,,,,0.4031440052145473,0.6819480295475534,0.9131989452832805,0.9887044328174683,0.7765401129396425,0.8262841858587314,0.4835359417816397,0.15457984738062916,,97.64308443533744,0.010241380695652173,N/A,0.5089465024639744,0.8923747969935896,,0.0024974800000000003,0.6000496438851944,0.8725360276804457,0.04720762923253073,0.12036037680716187,1228800.0,1108800.0,1689600.0,1433600.0,0.0,0.0
yolov11n_context_0,0.07297119878043716,0.09629109813138542,,0.7890625,0.4697265625,0.361328125,0.509230036817523,0.9643674380437508,0.9943884210706659,0.7202514134443332,0.772972972972973,0.3612552148030352,0.10089745257194146,,911.0226912976835,0.0010976675,0.00042008,0.7232214185824717,0.9543461770031147,,0.00118967,,,,,1228800.0,0.0,0.0,1126400.0,0.0,0.0
yolov11n_context_1,0.05411105887351311,0.15978023873481645,,0.6484375,0.47265625,0.41015625,0.890764092006107,0.8865293662640187,0.9790311193125094,0.8467308694455183,0.8238095238095238,0.6558374387219382,0.22160132206815492,,3730.160210381036,0.000268085,0.0008298050000000001,0.24418202187833024,0.721025656542225,,0.00076167,,,,,0.0,0.0,358400.0,307200.0,0.0,0.0
yolov11n_context_2,0.11015705964220372,0.20263608100296862,,0.71875,0.341796875,0.4453125,0.8415649578869333,0.8841872999458438,0.9883389670855143,0.8005032669226553,0.881578947368421,0.5865082802748498,0.23025032096727502,,1847.5153228302088,0.0005412675,0.0005900900000000001,0.4784230448819227,0.8800686146785821,,0.00054614,,,,,0.0,1108800.0,1331200.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
conv11,conv,80,80,128,96,1,1,1,1,concat2,conv12 concat11,12416.0,79462400.0,,931.04,429625,307200.0,4,1,2,32,8,7,0.0,1,1,1,True,,False,,559.7323608398438,746.309814453125,yolov11n/conv11,2,0,1,1.269935,0,32,0.7224905490875244,0.2383473962545395,0.7069536133476843,7,10240,yolov11n_context_0,False,0.0014295075,0,157286400.0,4096,8,-0.5584282875061035,7.817996025085449,-0.5564536452293396,0.7482163310050964,-0.28100186586380005,4.197465419769287,8,8,16,0.7224905490875244,1.0,1.0,0.9784953093719182,1.0,0.7069536133476843,False,True,False
conv12,conv,80,80,128,128,3,3,2,2,conv11,conv_feature_splitter3_1 conv_feature_splitter3_2,147584.0,236134400,,1070.84,373538,276480,17.0,3.0,3.0,128,2,4.0,,1,1,1,False,,False,combined (SPATIAL_W),1604.5661010742188,373.1549072265625,,16.0,0.0,3.0,1.27023,0,128,0.7505139287780312,0.2091196651260058,0.5059819981531808,38.0,10240,yolov11n_context_0,False,0.0014464225,0,471859200,10240,8,-0.28100186586380005,4.197465419769287,-0.30900806188583374,0.29849642515182495,-0.2800918519496918,4.8215813636779785,8,8,16,0.7612369606561161,1.0,1.0,0.6994327611892309,0.9411764705882353,0.5339617823838048,False,False,False
conv_feature_splitter3_1,conv,40,40,64,128,1,1,1,1,conv12,concat4,8256.0,13209600.0,,1843.82,216941,204800.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,186.57745361328125,93.28872680664062,yolov11n/conv_feature_splitter3_1,1,0,1,1.2538099999999999,0,64,0.9514107704162598,0.059002216905355453,0.4700877176942786,12,2560,yolov11n_context_0,False,0.0014599775,0,26214400.0,1024,8,-0.2800918519496918,4.8215813636779785,-0.6290436387062073,0.8117978572845459,-0.2946929335594177,5.072928428649902,8,8,16,0.9514107704162598,1.0,1.0,0.4940954341820269,1.0,0.4700877176942786,False,False,False
conv_feature_splitter3_2,conv,40,40,64,128,1,1,1,1,conv12,conv14 conv15 concat4,8256.0,13209600.0,,1843.82,216941,204800.0,1,1,1,64,8,3,0.0,1,1,1,False,,False,,186.57745361328125,93.28872680664062,yolov11n/conv_feature_splitter3_2,1,0,1,1.2538099999999999,0,64,0.9514107704162598,0.059002216905355453,0.4700877176942786,36,2560,yolov11n_context_0,False,0.0014599775,0,26214400.0,1024,8,-0.2800918519496918,4.8215813636779785,-0.7973886728286743,0.9658199548721313,-0.29926249384880066,5.151590347290039,8,8,16,0.9514107704162598,1.0,1.0,0.4940954341820269,1.0,0.4700877176942786,False,False,False
conv14,conv,40,40,32,64,1,1,1,1,conv_feature_splitter3_2,conv16 ew_add3,2080.0,3328000.0,,6889.31,58061,51200.0,1,1,1,32,4,2,0.0,1,1,1,False,,False,,93.28872680664062,46.64436340332031,yolov11n/conv14,1,0,1,1.2438799999999999,0,32,0.8956097960472107,0.11022889614105225,0.11843295070751642,50,1280,yolov11n_context_0,False,0.0014636025,0,6553600.0,512,8,-0.29926249384880066,5.151590347290039,-0.4534033238887787,0.4103360176086426,-0.29035860300064087,4.337231636047363,8,8,16,0.8956097960472107,1.0,1.0,0.13223722119858702,1.0,0.11843295070751642,False,False,False
conv15,conv,40,40,32,64,1,1,1,1,conv_feature_splitter3_2,concat3,2080.0,3328000.0,,6889.31,58061,51200.0,1,1,1,32,4,1,0.0,1,1,1,False,,False,,93.28872680664062,46.64436340332031,yolov11n/conv15,1,0,1,1.2438799999999999,0,32,0.8956097960472107,0.11022889614105225,0.11843295070751642,25,1280,yolov11n_context_0,False,0.0014636025,0,6553600.0,512,8,-0.29926249384880066,5.151590347290039,-0.7593141794204712,1.1337065696716309,-0.4227682054042816,6.764291286468506,8,8,16,0.8956097960472107,1.0,1.0,0.13223722119858702,1.0,0.11843295070751642,False,False,False
conv16,conv,40,40,32,32,3,3,1,1,conv14,conv17,9248.0,14796800.0,,1520.43,263083,230400.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,46.64436340332031,46.64436340332031,yolov11n/conv16,1,0,1,1.2712750000000002,0,32,0.9226745963096619,0.024326924234628677,0.5528541220837249,128,256,yolov11n_context_0,False,0.0014946225,0,29491200.0,5120,8,-0.29035860300064087,4.337231636047363,-0.5911322832107544,0.5445360541343689,-0.2985691428184509,4.777106285095215,8,8,16,0.9226745963096619,1.0,1.0,0.5991864567366713,1.0,0.5528541220837249,False,False,True
conv17,conv,40,40,32,32,3,3,1,1,conv16,ew_add3,9248.0,14796800.0,,1522.26,262767,230400.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,46.64436340332031,46.64436340332031,yolov11n/conv17,1,0,1,1.2579799999999999,0,32,0.9237841963768005,0.0243561789393425,0.5528541246081867,25,1280,yolov11n_context_0,False,0.0015164875,0,29491200.0,7680,8,-0.2985691428184509,4.777106285095215,-0.3698972463607788,0.8103377223014832,-0.2796105444431305,5.662113666534424,8,8,16,0.9237841963768005,1.0,1.0,0.598466748810546,1.0,0.5528541246081867,False,True,False
ew_add3,ew_add,40,40,32,32,,,,,conv14 conv17,conv18 ew_add4,0,25600.0,,19783.37,20219,,1,1,1,32,0,1,0.0,,,,False,,False,,46.64436340332031,0.0,yolov11n/ew_add3,1,0,1,1.2084000000000001,0,32,0.6330679059028625,0.3165339529514313,0.0291527260974976,25,1280,yolov11n_context_0,False,0.0015177475,0,51200.0,0,8,-0.29035860300064087,4.337231636047363,N/A,N/A,-0.569383978843689,6.6902618408203125,8,8,16,0.6330679059028625,1.0,1.0,0.04604991948836966,1.0,0.0291527260974976,False,False,False
conv18,conv,40,40,32,32,3,3,1,1,ew_add3,conv19,9248.0,14796800.0,,4685.82,85364,57600.0,4,1,2,8,2,1,0.0,1,1,1,True,,False,,190.98419189453125,190.98419189453125,yolov11n/conv18,2,0,1,0.2087825,0,8,0.8530762195587158,0.08996766805648804,0.6790943022400564,128,256,yolov11n_context_1,False,0.0002133975,0,29491200.0,6144,8,-0.569383978843689,6.6902618408203125,-0.1936890184879303,0.2694423794746399,-0.2927097678184509,4.372352123260498,8,8,16,0.8530762195587158,0.8333333333333334,1.0,0.7960534904974168,1.0,0.5659119185333804,False,False,True
conv19,conv,40,40,32,32,3,3,1,1,conv18,ew_add4,9248.0,14796800.0,,4846.96,82526,57600.0,4,1,2,8,2,1,0.0,1,1,1,True,,False,,190.98419189453125,190.98419189453125,yolov11n/conv19,2,0,1,0.210495,0,8,0.8824127912521362,0.09306158125400543,0.6790942985515209,25,1280,yolov11n_context_1,False,0.0002214625,0,29491200.0,9216,8,-0.2927097678184509,4.372352123260498,-0.6702156662940979,0.7402785420417786,-0.2904354929924011,7.938570022583008,8,8,16,0.8824127912521362,0.8333333333333334,1.0,0.7695880038047634,1.0,0.5659119154596007,False,True,False
ew_add4,ew_add,40,40,32,32,,,,,ew_add3 conv19,concat3,0,25600.0,,19783.37,20219,,1,1,1,32,0,1,0.0,,,,False,,False,,190.98419189453125,0.0,yolov11n/ew_add4,1,0,1,0.1999225,0,32,0.6330679059028625,0.3165339529514313,0.11936512663380996,25,1280,yolov11n_context_1,False,0.0002227225,0,51200.0,0,8,N/A,N/A,N/A,N/A,-0.8527480959892273,13.643969535827637,8,8,16,0.6330679059028625,1.0,1.0,0.1885502732342354,1.0,0.11936512663380996,False,False,False
concat3,concat,40|40,40|40,64,32|32,,,,,ew_add4 conv15,conv20,0,0,,25209.55,15867,,1,1,1,64,0,1,1,,,,False,,False,,190.98419189453125,0.0,yolov11n/concat3,0,0,1,0.2056475,0,64,0.8067057132720947,0.8067057132720947,0.11936512255896757,64,512,yolov11n_context_1,False,0.0002297075,0,0,0,8,-0.8527480959892273,13.643969535827637,N/A,N/A,-0.8527480959892273,13.643969535827637,8,8,8,0.8067057132720947,1.0,1.0,0.14796613014528975,0.0,0.11936512255896757,False,False,True
conv20,conv,40,40,64,64,1,1,1,1,concat3,concat4,4160.0,6656000.0,,4939.43,80981,51200.0,2,1,2,32,8,1,0.0,1,1,1,True,,False,,381.9683837890625,381.9683837890625,yolov11n/conv20,1,0,1,0.21058749999999998,0,32,0.7705511450767517,0.18967412412166595,0.5819050140763231,12,2560,yolov11n_context_1,False,0.000234845,0,13107200.0,2048,8,-0.8527480959892273,13.643969535827637,-0.47012239694595337,0.6165751814842224,-0.35550186038017273,6.119710922241211,8,8,16,0.7705511450767517,0.8333333333333334,1.0,0.7551802599921666,1.0,0.4849208450636026,False,True,False
concat4,concat,40|40|40,40|40|40,192,64|64|64,,,,,conv_feature_splitter3_1 conv_feature_splitter3_2 conv20,conv21,0,0,,9636.00,41511,,1,1,1,192,0,1,1,,,,False,,False,,381.9683837890625,0.0,yolov11n/concat4,0,0,1,0.2124675,0,192,0.925055980682373,0.925055980682373,0.3580953691376428,21,1536,yolov11n_context_1,False,0.0002419675,0,0,0,8,N/A,N/A,N/A,N/A,-0.35550186038017273,6.119710922241211,8,8,8,0.925055980682373,1.0,1.0,0.38710670123281793,0.0,0.3580953691376428,False,False,True
conv21,conv,40,40,128,192,1,1,1,1,concat4,conv22 concat9,24704.0,39526400.0,,4676.12,85541,76800.0,8,1,1,16,2,1,0.0,1,1,1,False,,False,,1145.9051513671875,763.936767578125,yolov11n/conv21,8,0,1,0.213775,0,16,0.9024912118911743,0.29927170276641846,0.7199209276571139,6,5120,yolov11n_context_1,False,0.0002437925,0,78643200.0,2048,8,-0.35550186038017273,6.119710922241211,-0.4465084969997406,0.5662705302238464,-0.2817506194114685,5.244895935058594,8,8,16,0.9024912118911743,1.0,1.0,0.7977040863905106,1.0,0.7199209276571139,False,True,False
conv22,conv,40,40,256,128,3,3,2,2,conv21,conv_feature_splitter4_1 conv_feature_splitter4_2,295168.0,118067200,,3730.16,107234,92160,25.0,4.0,4.0,256,4,4.0,,1,1,1,False,,False,combined (SPATIAL_W),2444.59765625,1145.9051513671875,,48.0,0.0,4.0,0.2610175,0,256,0.8807356631755829,0.11880201753228903,0.8590350104868274,4.0,12288,yolov11n_context_1,False,0.0003021975,0,235929600,12288,8,-0.2817506194114685,5.244895935058594,-0.3389822244644165,0.28851765394210815,-0.28422608971595764,4.547617435455322,8,8,16,0.9035776838674462,1.0,1.0,0.9835778889641797,0.96,0.8888598796154819,False,False,False
conv_feature_splitter4_1,conv,20,20,128,256,1,1,1,1,conv22,concat6,32896.0,13158400.0,,3922.30,101981,68267.0,3,1,1,48,6,2,0.0,1,1,1,False,,False,,381.9683837890625,214.85723876953125,yolov11n/conv_feature_splitter4_1,3,0,1,0.25997750000000003,0,43,0.9072278141975403,0.08472166210412979,0.8627860540470313,56,1152,yolov11n_context_1,False,0.0003149575,0,26214400.0,0,8,-0.28422608971595764,4.547617435455322,-0.5166571736335754,1.6223241090774536,-0.3214487135410309,6.509336471557617,8,8,16,0.9072278141975403,0.8333333333333334,0.8888888888888888,0.951013671037171,1.0,0.6391007807755787,False,False,True
conv_feature_splitter4_2,conv,20,20,128,256,1,1,1,1,conv22,conv24 conv25 concat6,32896.0,13158400.0,,3922.30,101981,68267.0,3,1,1,48,6,4,0.0,1,1,1,False,,False,,381.9683837890625,214.85723876953125,yolov11n/conv_feature_splitter4_2,3,0,1,0.25997750000000003,0,43,0.9072278141975403,0.08472166210412979,0.8627860540470313,112,1152,yolov11n_context_1,False,0.0003149575,0,26214400.0,0,8,-0.28422608971595764,4.547617435455322,-0.5179842710494995,0.6430093050003052,-0.3080819845199585,6.238659858703613,8,8,16,0.9072278141975403,0.8333333333333334,0.8888888888888888,0.951013671037171,1.0,0.6391007807755787,False,False,True
conv24,conv,20,20,64,128,1,1,1,1,conv_feature_splitter4_2,conv26 ew_add5,8256.0,3302400.0,,6088.19,65701,51200.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,190.98419189453125,95.49209594726562,yolov11n/conv24,1,0,1,0.258565,0,64,0.9424514174461365,0.058446597307920456,0.5774288059536026,21,1536,yolov11n_context_1,False,0.000317815,0,6553600.0,1024,8,-0.3080819845199585,6.238659858703613,-0.4799205958843231,0.553046703338623,-0.28891265392303467,4.622602462768555,8,8,16,0.9424514174461365,0.8333333333333334,1.0,0.6126881399556111,1.0,0.4811906716280021,False,True,False
conv25,conv,20,20,64,128,1,1,1,1,conv_feature_splitter4_2,concat5,8256.0,3302400.0,,6088.19,65701,51200.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,190.98419189453125,95.49209594726562,yolov11n/conv25,1,0,1,0.258565,0,64,0.9424514174461365,0.058446597307920456,0.5774288059536026,21,1536,yolov11n_context_1,False,0.000317815,0,6553600.0,1024,8,-0.3080819845199585,6.238659858703613,-0.6304458975791931,0.9851309061050415,-0.5247280597686768,9.032818794250488,8,8,16,0.9424514174461365,0.8333333333333334,1.0,0.6126881399556111,1.0,0.4811906716280021,False,True,False
conv26,conv,20,20,64,64,3,3,1,1,conv24,conv27,36928.0,14771200.0,,4447.56,89937,57600.0,4,1,1,16,2,1,0.0,1,1,1,False,,False,,95.49209594726562,95.49209594726562,yolov11n/conv26,4,0,1,0.26687,0,16,0.8467927575111389,0.04269655421376228,0.7102038554215948,64,512,yolov11n_context_1,False,0.0003374675,0,29491200.0,6144,8,-0.28891265392303467,4.622602462768555,-0.8544132709503174,0.6387995481491089,-0.28755244612693787,7.045035362243652,8,8,16,0.8467927575111389,0.8333333333333334,1.0,0.8386985471025981,1.0,0.5918365461846624,False,False,True
conv27,conv,20,20,64,64,3,3,1,1,conv26,ew_add5,36928.0,14771200.0,,4524.02,88417,57600.0,4,1,1,16,2,1,0.0,1,1,1,False,,False,,95.49209594726562,95.49209594726562,yolov11n/conv27,4,0,1,0.267785,0,16,0.8613501787185669,0.04343056306242943,0.7102038416151549,21,1536,yolov11n_context_1,False,0.00035455,0,29491200.0,9216,8,-0.28755244612693787,7.045035362243652,-0.2969992458820343,0.46413081884384155,-0.28083914518356323,6.880558967590332,8,8,16,0.8613501787185669,0.8333333333333334,1.0,0.8245239383031501,1.0,0.5918365346792959,False,True,False
ew_add5,ew_add,20,20,64,64,,,,,conv24 conv27,conv28 ew_add6,0,12800.0,,32789.57,12199,,1,1,1,64,0,2,0.0,,,,False,,False,,95.49209594726562,0.0,yolov11n/ew_add5,1,0,1,0.2419325,0,64,0.6295598149299622,0.3147799074649811,0.07161907773962184,42,1536,yolov11n_context_1,False,0.00035607,0,25600.0,0,8,N/A,N/A,N/A,N/A,-0.5880770683288574,7.743014812469482,8,8,16,0.6295598149299622,0.8333333333333334,1.0,0.11376056101609565,1.0,0.05968256478301821,False,False,False
conv28,conv,20,20,64,64,3,3,1,1,ew_add5,conv29,36928.0,14771200.0,,4447.56,89937,57600.0,4,1,1,16,2,1,0.0,1,1,1,False,,False,,95.49209594726562,95.49209594726562,yolov11n/conv28,4,0,1,0.26155500000000004,0,16,0.8467927575111389,0.04269655421376228,0.7102038554215948,64,512,yolov11n_context_1,False,0.0003772125,0,29491200.0,6144,8,-0.5880770683288574,7.743014812469482,-0.219866544008255,0.32295751571655273,-0.30029812455177307,6.661158084869385,8,8,16,0.8467927575111389,0.8333333333333334,1.0,0.8386985471025981,1.0,0.5918365461846624,False,False,True
conv29,conv,20,20,64,64,3,3,1,1,conv28,ew_add6,36928.0,14771200.0,,4524.02,88417,57600.0,4,1,1,16,2,1,0.0,1,1,1,False,,False,,95.49209594726562,95.49209594726562,yolov11n/conv29,4,0,1,0.26247,0,16,0.8613501787185669,0.04343056306242943,0.7102038416151549,21,1536,yolov11n_context_1,False,0.000394295,0,29491200.0,9216,8,-0.30029812455177307,6.661158084869385,-0.5879375338554382,0.6530539989471436,-0.3072863817214966,8.399160385131836,8,8,16,0.8613501787185669,0.8333333333333334,1.0,0.8245239383031501,1.0,0.5918365346792959,False,True,False
ew_add6,ew_add,20,20,64,64,,,,,ew_add5 conv29,concat5,0,12800.0,,32789.57,12199,,1,1,1,64,0,1,0.0,,,,False,,False,,95.49209594726562,0.0,yolov11n/ew_add6,1,0,1,0.2366175,0,64,0.6295598149299622,0.3147799074649811,0.07161907773962184,21,1536,yolov11n_context_1,False,0.000395815,0,25600.0,0,8,-0.5880770683288574,7.743014812469482,N/A,N/A,-0.8952078223228455,15.41036319732666,8,8,16,0.6295598149299622,0.8333333333333334,1.0,0.11376056101609565,1.0,0.05968256478301821,False,False,False
concat5,concat,20|20,20|20,128,64|64,,,,,ew_add6 conv25,conv30,0,0,,46152.07,8667,,1,1,1,128,0,1,1,,,,False,,False,,95.49209594726562,0.0,yolov11n/concat5,0,0,1,0.23639000000000002,0,128,0.8861197829246521,0.8861197829246521,0.07161907751839865,32,1024,yolov11n_context_1,False,0.0003971075,0,0,0,8,-0.8952078223228455,15.41036319732666,N/A,N/A,-0.8952078223228455,15.41036319732666,8,8,8,0.8861197829246521,0.8333333333333334,1.0,0.0808232463584311,0.0,0.05968256459866554,False,False,True
conv30,conv,20,20,128,128,1,1,1,1,concat5,concat6,16512.0,6604800.0,,3829.18,104461,51200.0,2,1,2,64,8,4,0.0,1,1,1,True,,False,,190.98419189453125,190.98419189453125,yolov11n/conv30,1,0,1,0.26144,0,64,0.7903428077697754,0.09802701324224472,0.769905067818402,4,1024,yolov11n_context_1,False,0.000422515,0,13107200.0,0,8,-0.8952078223228455,15.41036319732666,-0.5391402244567871,0.5202155709266663,-0.30268993973731995,6.129471302032471,8,8,16,0.7903428077697754,0.625,1.0,0.9741406643415336,1.0,0.48119066738650124,False,True,True
concat6,concat,20|20|20,20|20|20,384,128|128|128,,,,,conv_feature_splitter4_1 conv_feature_splitter4_2 conv30,conv31,0,0,,16511.87,24225,,1,1,1,384,0,1,1,,,,False,,False,,190.98419189453125,0.0,yolov11n/concat6,0,0,1,0.25555,0,384,0.9510836005210876,0.9510836005210876,0.21485723019399958,10,3072,yolov11n_context_1,False,0.00042352,0,0,0,8,-0.3214487135410309,6.509336471557617,N/A,N/A,-0.3214487135410309,6.509336471557617,8,8,8,0.9510836005210876,0.8333333333333334,1.0,0.2259078277412015,0.0,0.17904769182833297,False,True,True
conv31,conv,20,20,256,384,1,1,1,1,concat6,conv32,98560.0,39424000,,3969.0,100781,76800,9.0,3.0,3.0,256,4,4.0,,1,1,1,False,,False,combined (NORMAL),1336.8893432617188,381.9683837890625,,8.0,0.0,3.0,0.260635,0,256,0.9194219840897455,0.36416390041510266,0.7818415774162977,4.0,4096,yolov11n_context_1,False,0.00043123,0,78643200,0,8,-0.3214487135410309,6.509336471557617,-0.5775136351585388,0.5265776515007019,-0.29078954458236694,5.888488292694092,8,8,16,0.9168394804000854,0.8333333333333334,1.0,0.939823190406028,0.8888888888888888,0.7180558379665111,False,True,True
conv32,conv,20,20,128,256,1,1,1,1,conv31,maxpool1 concat7,32896.0,13158400.0,,3987.20,100321,68267.0,3,1,1,48,6,13,0.0,1,1,1,False,,False,,381.9683837890625,214.85723876953125,yolov11n/conv32,3,0,1,0.2652825,0,43,0.9222396016120911,0.08612354099750519,0.8627860480195328,13,3456,yolov11n_context_1,False,0.00043915,0,26214400.0,2304,8,-0.29078954458236694,5.888488292694092,-0.5440649390220642,0.39176228642463684,-1.7143858671188354,8.948258399963379,8,8,16,0.9222396016120911,0.8333333333333334,0.8888888888888888,0.9355335061640897,1.0,0.6391007763107651,False,True,False
maxpool1,maxpool,20,20,128,128,5,5,1,1,conv32,maxpool2 concat7,0,0,,3819.02,104739,,5.0,5.0,5.0,128,0,10.0,,,1,1,False,,False,combined (INPUT_FEATURES),446.127140045166,190.98419570922852,,0.0,0.0,5.0,0.29467000000000004,0,128,0.5169198036193847,0.8795786261558534,0.163515299942723,59.0,7152,yolov11n_context_1,False,0.0004836275,0,0,0,8,-1.7143858671188354,8.948258399963379,N/A,N/A,-1.7143858671188354,8.948258399963379,8,8,8,0,0,0,0,0.0,0,False,False,False
maxpool2,maxpool,20,20,128,128,5,5,1,1,maxpool1,maxpool3 concat7,0,0,,3819.02,104739,,5.0,5.0,5.0,128,0,10.0,,,1,1,False,,False,combined (INPUT_FEATURES),446.127140045166,190.98419570922852,,0.0,0.0,5.0,0.30216,0,128,0.5169198036193847,0.8795786261558534,0.163515299942723,149.0,7152,yolov11n_context_1,False,0.0005274925,0,0,0,8,-1.7143858671188354,8.948258399963379,N/A,N/A,-1.7143858671188354,8.948258399963379,8,8,8,0,0,0,0,0.0,0,False,False,False
maxpool3,maxpool,20,20,128,128,5,5,1,1,maxpool2,concat7,0,0,,3819.02,104739,,5.0,5.0,5.0,128,0,9.0,,,1,1,False,,False,combined (INPUT_FEATURES),446.127140045166,190.98419570922852,,0.0,0.0,5.0,0.30395,0,128,0.5169198036193847,0.8795786261558534,0.163515299942723,139.0,7008,yolov11n_context_1,False,0.0005713575,0,0,0,8,-1.7143858671188354,8.948258399963379,N/A,N/A,-1.7143858671188354,8.948258399963379,8,8,8,0,0,0,0,0.0,0,False,False,False
concat7,concat,20|20|20|20,20|20|20|20,512,128|128|128|128,,,,,conv32 maxpool1 maxpool2 maxpool3,conv33,0,0,,12596.44,31755,,1,1,1,512,0,1,1,,,,False,,False,,190.98419189453125,0.0,yolov11n/concat7,0,0,1,0.266055,0,512,0.967406690120697,0.967406690120697,0.2864762989796402,8,4096,yolov11n_context_1,False,0.000575305,0,0,0,8,-1.7143858671188354,8.948258399963379,N/A,N/A,-1.7143858671188354,8.948258399963379,8,8,8,0.967406690120697,0.8333333333333334,1.0,0.2961280937016245,0.0,0.23873024914970017,False,False,True
conv33,conv,20,20,256,512,1,1,1,1,concat7,conv_feature_splitter5_1 conv_feature_splitter5_2,131328.0,52531200,,3936.19,101621,68267,13.0,3.0,3.0,256,3,8.0,,1,1,1,False,,False,combined (NORMAL),1718.8577270507812,429.7144775390625,,12.0,0.0,3.0,0.280945,0,256,0.9110867014298073,0.37004186709721887,0.8058867434650788,8.0,4352,yolov11n_context_1,False,0.0005921875,0,104857600,0,8,-1.7143858671188354,8.948258399963379,-0.3215634226799011,0.3580218553543091,-0.286404550075531,3.0332846641540527,8,8,16,0.9086704254150391,0.8333333333333334,0.8888888888888888,0.9476565268478282,0.9230769230769231,0.6378573773319662,False,True,True
conv_feature_splitter5_1,conv,20,20,128,256,1,1,1,1,conv33,concat8,32896.0,13158400.0,,3922.30,101981,68267.0,3,1,1,48,6,1,0.0,1,1,1,False,,False,,381.9683837890625,214.85723876953125,yolov11n/conv_feature_splitter5_1,3,0,1,0.28108,0,43,0.9072278141975403,0.08472166210412979,0.8627860540470313,28,1152,yolov11n_context_1,False,0.000596575,0,26214400.0,0,8,-0.286404550075531,3.0332846641540527,-1.7201720476150513,1.699117660522461,-2.715549945831299,8.82553768157959,8,8,16,0.9072278141975403,0.8333333333333334,0.8888888888888888,0.951013671037171,1.0,0.6391007807755787,False,True,True
conv_feature_splitter5_2,conv,20,20,128,256,1,1,1,1,conv33,format_conversion1 conv36,32896.0,13158400.0,,3922.30,101981,68267.0,3,1,1,48,6,1,0.0,1,1,1,False,,False,,381.9683837890625,214.85723876953125,yolov11n/conv_feature_splitter5_2,3,0,1,0.28108,0,43,0.9072278141975403,0.08472166210412979,0.8627860540470313,28,1152,yolov11n_context_1,False,0.000596575,0,26214400.0,0,8,-0.286404550075531,3.0332846641540527,-2.2667598724365234,1.6806893348693848,-0.30707839131355286,8.393476486206055,8,8,16,0.9072278141975403,0.8333333333333334,0.8888888888888888,0.951013671037171,1.0,0.6391007807755787,False,True,True
