model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolov11s,787,745,665,233,9414586.0,21429427200.0,10746092000.0,0.0,21428608000.0,10745682400.0,,N/A,512,1024,128,256.0,393.5,post_placement,141,1410,52.68 Megabytes/sec,263.38 Megabytes/sec,23.77 Megabytes/sec,234.47 Megabytes/sec,N/A,268,256,233,160,4,28,33024,1238016,512,2,3,64,False,False,True,False,True,2,0,N/A,hailo8,,,10575360.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.12418902823637445,0.23198174829512472,,,,0.5165405189282981,0.7915695776915188,0.9460519690422564,0.972729850312259,0.7841447693915115,0.8957400938349508,0.5751057321214983,0.2648181801759062,,44.95065046763993,0.022246619116666668,N/A,0.4689596014664913,0.8760038609925882,,0.00555263,0.5575694097783437,0.8436830315182103,0.06924400317470136,0.19571906465852523,1228800.0,554400.0,3993600.0,3993600.0,921600.0,921600.0
yolov11s_context_0,0.20952230115562676,0.28939571431141176,,0.6171875,0.56640625,0.568359375,0.724303483337852,0.9979189480734643,0.9716005967313591,0.8411977957722854,0.9037800687285223,0.5958352453885399,0.3060638076898164,,796.2734402993988,0.00125585,0.0005786575,0.6845706545217177,0.9455404626106688,,0.001370385,,,,,1228800.0,0.0,0.0,2355200.0,0.0,0.0
yolov11s_context_1,0.06574169441215393,0.16650192942334038,,0.6015625,0.3896484375,0.44140625,0.8966649075324673,0.9156582091580079,0.9738671391765248,0.7153070150530954,0.8539823008849557,0.5655285939173547,0.21317777075400282,,903.9527594287922,0.0011062525,0.002480945,0.30838906974037533,0.7810473335677941,,0.00071298,,,,,0.0,0.0,2355200.0,1638400.0,921600.0,921600.0
yolov11s_context_2,0.15789415885980435,0.248443398796123,,0.6015625,0.4208984375,0.52734375,0.8180533193645622,0.9020096220303078,0.9734000939306915,0.7736535114933404,0.9259259259259259,0.5542167313134234,0.27061363833663254,,1087.5298390999603,0.000919515,0.000656435,0.5834671150734477,0.918074197306602,,0.003469265,,,,,0.0,554400.0,1638400.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
conv_feature_splitter3_2,conv,40,40,128,256,1,1,1,1,conv12,conv14 conv15 concat4,32896.0,52633600.0,,909.54,439781,409600.0,2,1,1,64,8,1,0.0,1,1,1,False,,False,,326.1535949707031,163.07679748535156,yolov11s/conv_feature_splitter3_2,2,0,1,1.2440875,0,64,0.9350108504295349,0.058210790157318115,0.8185691101898142,32,1024,yolov11s_context_0,False,0.0015306775,0,104857600.0,0,8,-0.29359543323516846,10.401666641235352,-0.7169447541236877,0.913110613822937,-0.307898610830307,12.777792930603027,8,8,16,0.9350108504295349,1.0,1.0,0.8754648246207747,1.0,0.8185691101898142,False,False,True
conv14,conv,40,40,64,128,1,1,1,1,conv_feature_splitter3_2,conv16 ew_add3,8256.0,13209600.0,,1843.48,216981,204800.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,163.07679748535156,81.53839874267578,yolov11s/conv14,1,0,1,1.241425,0,64,0.9512353539466858,0.058991339057683945,0.410877091879416,12,2560,yolov11s_context_0,False,0.001533535,0,26214400.0,1024,8,-0.307898610830307,12.777792930603027,-0.3694630563259125,0.4158780872821808,-0.2821534276008606,9.996293067932129,8,8,16,0.9512353539466858,1.0,1.0,0.43194051837400965,1.0,0.410877091879416,False,True,False
conv15,conv,40,40,64,128,1,1,1,1,conv_feature_splitter3_2,concat3,8256.0,13209600.0,,1843.48,216981,204800.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,163.07679748535156,81.53839874267578,yolov11s/conv15,1,0,1,1.241425,0,64,0.9512353539466858,0.058991339057683945,0.410877091879416,12,2560,yolov11s_context_0,False,0.001533535,0,26214400.0,1024,8,-0.307898610830307,12.777792930603027,-0.5677380561828613,0.7443827986717224,-0.5950453281402588,13.199187278747559,8,8,16,0.9512353539466858,1.0,1.0,0.43194051837400965,1.0,0.410877091879416,False,True,False
conv16,conv,40,40,64,64,3,3,1,1,conv14,conv17,36928.0,59084800.0,,1032.30,387483,307200.0,3,1,1,24,3,1,0.0,1,1,1,False,,False,,81.53839874267578,91.73070526123047,yolov11s/conv16,3,0,1,1.2625825,0,22,0.9380927681922913,0.03716292232275009,0.7236035356480741,56,576,yolov11s_context_0,False,0.00157953,0,117964800.0,11520,8,-0.2821534276008606,9.996293067932129,-0.518927276134491,0.30683958530426025,-0.3052605092525482,9.424918174743652,8,8,16,0.9380927681922913,1.0,0.8888888888888888,0.7713560536688298,1.0,0.643203142798288,False,False,True
conv17,conv,40,40,64,64,3,3,1,1,conv16,ew_add3,36928.0,59084800.0,,1052.14,380177,307200.0,3,1,1,24,3,1,0.0,1,1,1,False,,False,,81.53839874267578,91.73070526123047,yolov11s/conv17,3,0,1,1.2582674999999999,0,22,0.9561204314231873,0.03787709400057793,0.7236035299939744,11,2880,yolov11s_context_0,False,0.00161106,0,117964800.0,17280,8,-0.3052605092525482,9.424918174743652,-0.36509305238723755,0.4548107981681824,-0.30471229553222656,12.645560264587402,8,8,16,0.9561204314231873,1.0,0.8888888888888888,0.7568121192817614,1.0,0.6432031377724216,False,True,False
ew_add3,ew_add,40,40,64,64,,,,,conv14 conv17,conv18 ew_add4,0,51200.0,,10065.68,39739,,1,1,1,64,0,2,0.0,,,,False,,False,,81.53839874267578,0.0,yolov11s/ew_add3,1,0,1,1.2018875,0,64,0.6442034244537354,0.3221017122268677,0.05096149994897278,24,2560,yolov11s_context_0,False,0.00161354,0,102400.0,0,8,N/A,N/A,N/A,N/A,-0.9408937692642212,12.388434410095215,8,8,16,0.6442034244537354,1.0,1.0,0.07910777561014452,1.0,0.05096149994897278,False,False,False
conv18,conv,40,40,64,64,3,3,1,1,ew_add3,conv19,36928.0,59084800.0,,1032.30,387483,307200.0,3,1,1,24,3,1,0.0,1,1,1,False,,False,,81.53839874267578,91.73070526123047,yolov11s/conv18,3,0,1,1.2464075,0,22,0.9380927681922913,0.03716292232275009,0.7236035356480741,56,576,yolov11s_context_0,False,0.00166054,0,117964800.0,11520,8,-0.9408937692642212,12.388434410095215,-0.2853234112262726,0.20462937653064728,-0.29243749380111694,10.360642433166504,8,8,16,0.9380927681922913,1.0,0.8888888888888888,0.7713560536688298,1.0,0.643203142798288,False,False,True
conv19,conv,40,40,64,64,3,3,1,1,conv18,ew_add4,36928.0,59084800.0,,1052.14,380177,307200.0,3,1,1,24,3,1,0.0,1,1,1,False,,False,,81.53839874267578,91.73070526123047,yolov11s/conv19,3,0,1,1.2420925,0,22,0.9561204314231873,0.03787709400057793,0.7236035299939744,11,2880,yolov11s_context_0,False,0.00169207,0,117964800.0,17280,8,-0.29243749380111694,10.360642433166504,-0.5058593153953552,0.6018107533454895,-0.31888818740844727,20.01023292541504,8,8,16,0.9561204314231873,1.0,0.8888888888888888,0.7568121192817614,1.0,0.6432031377724216,False,True,False
ew_add4,ew_add,40,40,64,64,,,,,ew_add3 conv19,concat3,0,51200.0,,10065.68,39739,,1,1,1,64,0,1,0.0,,,,False,,False,,81.53839874267578,0.0,yolov11s/ew_add4,1,0,1,1.1857125,0,64,0.6442034244537354,0.3221017122268677,0.05096149994897278,12,2560,yolov11s_context_0,False,0.00169455,0,102400.0,0,8,-0.9408937692642212,12.388434410095215,N/A,N/A,-1.4545912742614746,32.265480041503906,8,8,16,0.6442034244537354,1.0,1.0,0.07910777561014452,1.0,0.05096149994897278,False,False,False
concat3,concat,40|40,40|40,128,64|64,,,,,ew_add4 conv15,conv20,0,0,,13953.33,28667,,1,1,1,128,0,1,1,,,,False,,False,,81.53839874267578,0.0,yolov11s/concat3,0,0,1,1.2222375,0,128,0.8930128812789917,0.8930128812789917,0.050961500711917934,32,1024,yolov11s_context_0,False,0.001733555,0,0,0,8,-1.4545912742614746,32.265480041503906,N/A,N/A,-1.4545912742614746,32.265480041503906,8,8,8,0.8930128812789917,1.0,1.0,0.057066926782657165,0.0,0.050961500711917934,False,False,True
conv20,conv,40,40,128,128,1,1,1,1,concat3,concat4,16512.0,26419200.0,,901.18,443861,409600.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,163.07679748535156,163.07679748535156,yolov11s/conv20,1,0,1,1.23399,0,128,0.9300208687782288,0.057675715535879135,0.8217541761292618,32,1024,yolov11s_context_0,False,0.001745665,0,52428800.0,0,8,-1.4545912742614746,32.265480041503906,-0.33269044756889343,0.5301470756530762,-0.3487105965614319,14.471489906311035,8,8,16,0.9300208687782288,1.0,1.0,0.8835868137118287,1.0,0.8217541761292618,False,True,True
concat4,concat,40|40|40,40|40|40,384,128|128|128,,,,,conv_feature_splitter3_1 conv_feature_splitter3_2 conv20,conv21,0,0,,4958.78,80665,,1,1,1,384,0,2,1,,,,False,,False,,163.07679748535156,0.0,yolov11s/concat4,0,0,1,1.23133,0,384,0.9520857930183411,0.9520857930183411,0.15288450152053287,2,3072,yolov11s_context_0,False,0.0017485725,0,0,0,8,-0.4031870365142822,16.732261657714844,N/A,N/A,-0.4031870365142822,16.732261657714844,8,8,8,0.9520857930183411,1.0,1.0,0.1605784926543775,0.0,0.15288450152053287,False,True,True
conv21,conv,40,40,256,384,1,1,1,1,concat4,conv22 concat9,98560.0,157696000.0,,833.44,479941,409600.0,6,1,1,48,6,2,0.0,1,1,1,False,,False,,489.23040771484375,366.9228210449219,yolov11s/conv21,6,0,1,1.24176,0,43,0.962618350982666,0.1200147494673729,0.9196958513934222,2,11520,yolov11s_context_0,False,0.0017600075,0,314572800.0,4608,8,-0.4031870365142822,16.732261657714844,-0.327562540769577,0.4985724687576294,-0.37391427159309387,18.69571304321289,8,8,16,0.962618350982666,1.0,0.8888888888888888,0.9554106780268344,1.0,0.8175074234608197,False,True,False
conv22,conv,40,40,512,256,3,3,2,2,conv21,conv_feature_splitter4_1 conv_feature_splitter4_2,1180160.0,472064000,,834.24,479480,307800,26.0,5.0,5.0,512,3,6.0,,1,1,1,False,,False,combined (NORMAL),1141.8560943603516,183.4614028930664,,48.0,0.0,5.0,1.2480475,0,512,0.9011375491435711,0.4083512738347054,0.7917432485847324,28.0,34320,yolov11s_context_0,False,0.0018027775,0,943718400,27648,8,-0.37391427159309387,18.69571304321289,-0.12050517648458481,0.2623263895511627,-0.30192098021507263,12.529720306396484,8,8,16,0.8941624164581299,1.0,0.888888888888889,0.9544929728868894,0.9230769230769231,0.7586415494478623,False,False,False
conv_feature_splitter4_1,conv,20,20,256,512,1,1,1,1,conv22,concat6,131328.0,52531200.0,,1575.54,253881,204800.0,4,1,1,64,8,1,0.0,1,1,1,False,,False,,163.07679748535156,81.53839874267578,yolov11s/conv_feature_splitter4_1,4,0,1,1.2123,0,64,0.9699032306671143,0.06050078570842743,0.4901859340386941,5,6144,yolov11s_context_0,False,0.0018345075,0,104857600.0,4096,8,-0.30192098021507263,12.529720306396484,-0.34474560618400574,0.6152917146682739,-0.37383490800857544,15.514148712158203,8,8,16,0.9699032306671143,0.8333333333333334,1.0,0.5053967432416291,1.0,0.40848827836557844,False,False,False
conv_feature_splitter4_2,conv,20,20,256,512,1,1,1,1,conv22,conv24 conv25 concat6,131328.0,52531200.0,,1514.21,264165,204800.0,4,1,1,64,8,5,0.0,1,1,1,False,,False,,185.1295166015625,92.56475830078125,yolov11s/conv_feature_splitter4_2,4,0,1,1.0673475,0,64,0.9321447014808655,0.05814547836780548,0.5564733301544919,26,6144,yolov11s_context_1,False,0.00107507,0,104857600.0,4096,8,-0.30192098021507263,12.529720306396484,-0.3819773197174072,0.5398100018501282,-0.41448646783828735,17.201187133789062,8,8,16,0.9321447014808655,0.8333333333333334,1.0,0.5969817017362672,1.0,0.4637277751287432,False,False,False
conv24,conv,20,20,128,256,1,1,1,1,conv_feature_splitter4_2,conv26 ew_add5,32896.0,13158400.0,,1574.92,253981,204800.0,1,1,1,128,8,8,0.0,1,1,1,False,,False,,92.56475830078125,46.282379150390625,yolov11s/conv24,1,0,1,1.0660775,0,128,0.9714112281799316,0.030238483101129532,0.5575580510425224,8,3072,yolov11s_context_1,False,0.00110681,0,26214400.0,1024,8,-0.41448646783828735,17.201187133789062,-0.48503097891807556,0.4696933627128601,-0.2846676707267761,17.862895965576172,8,8,16,0.9714112281799316,0.8333333333333334,1.0,0.5739670644812102,1.0,0.464631709202102,False,False,False
conv25,conv,20,20,128,256,1,1,1,1,conv_feature_splitter4_2,concat5,32896.0,13158400.0,,1583.02,252681,204800.0,1,1,1,128,8,9,0.0,1,1,1,False,,False,,92.56475830078125,46.282379150390625,yolov11s/conv25,1,0,1,1.0659174999999999,0,128,0.9764090180397034,0.0303940549492836,0.5575580780321181,9,3072,yolov11s_context_1,False,0.00110665,0,26214400.0,1024,8,-0.41448646783828735,17.201187133789062,-0.30959704518318176,0.39278799295425415,-0.6188022494316101,11.519241333007812,8,8,16,0.9764090180397034,0.8333333333333334,1.0,0.5710292180130666,1.0,0.4646317316934317,False,False,False
conv26,conv,20,20,128,128,3,3,1,1,conv24,conv27,147584.0,59033600.0,,1566.99,255267,153600.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,46.282379150390625,52.06768035888672,yolov11s/conv26,6,0,1,1.09086,0,22,0.8942989110946655,0.033846914768218994,0.5158971395282768,28,1152,yolov11s_context_1,False,0.0011633325,0,117964800.0,13824,8,-0.2846676707267761,17.862895965576172,-0.4338812232017517,0.6485270857810974,-0.28243088722229004,14.121543884277344,8,8,16,0.8942989110946655,0.8333333333333334,0.8888888888888888,0.5768732726027738,1.0,0.38214602928020497,False,False,True
conv27,conv,20,20,128,128,3,3,1,1,conv26,ew_add5,147584.0,59033600.0,,1594.48,250865,153600.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,46.282379150390625,52.06768035888672,yolov11s/conv27,6,0,1,1.0753275,0,22,0.909991443157196,0.03444083407521248,0.5158971468711483,9,3456,yolov11s_context_1,False,0.001211385,0,117964800.0,20736,8,-0.28243088722229004,14.121543884277344,-0.3892233967781067,0.6773471832275391,-0.3343769907951355,16.718849182128906,8,8,16,0.909991443157196,0.8333333333333334,0.8888888888888888,0.5669252724852599,1.0,0.3821460347193691,False,True,False
ew_add5,ew_add,20,20,128,128,,,,,conv24 conv27,conv28 ew_add6,0,25600.0,,16639.63,24039,,1,1,1,128,0,2,0.0,,,,False,,False,,46.282379150390625,0.0,yolov11s/ew_add5,1,0,1,0.9838225,0,128,0.638961672782898,0.319480836391449,0.03471178517569019,20,3072,yolov11s_context_1,False,0.001214385,0,51200.0,0,8,-0.2846676707267761,17.862895965576172,N/A,N/A,-0.9090206623077393,20.16373062133789,8,8,16,0.638961672782898,0.8333333333333334,1.0,0.054325300959771845,1.0,0.028926487646408497,False,False,False
conv28,conv,20,20,128,128,3,3,1,1,ew_add5,conv29,147584.0,59033600.0,,1566.99,255267,153600.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,46.282379150390625,52.06768035888672,yolov11s/conv28,6,0,1,1.0405499999999999,0,22,0.8942989110946655,0.033846914768218994,0.5158971395282768,28,1152,yolov11s_context_1,False,0.0012741125,0,117964800.0,13824,8,-0.9090206623077393,20.16373062133789,-0.19418865442276,0.25761985778808594,-0.29559987783432007,12.26739501953125,8,8,16,0.8942989110946655,0.8333333333333334,0.8888888888888888,0.5768732726027738,1.0,0.38214602928020497,False,False,True
conv29,conv,20,20,128,128,3,3,1,1,conv28,ew_add6,147584.0,59033600.0,,1594.48,250865,153600.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,46.282379150390625,52.06768035888672,yolov11s/conv29,6,0,1,1.0250175,0,22,0.909991443157196,0.03444083407521248,0.5158971468711483,9,3456,yolov11s_context_1,False,0.001322165,0,117964800.0,20736,8,-0.29559987783432007,12.26739501953125,-0.36800238490104675,0.6261935234069824,-0.28510582447052,17.890390396118164,8,8,16,0.909991443157196,0.8333333333333334,0.8888888888888888,0.5669252724852599,1.0,0.3821460347193691,False,True,False
ew_add6,ew_add,20,20,128,128,,,,,ew_add5 conv29,concat5,0,25600.0,,16639.63,24039,,1,1,1,128,0,1,0.0,,,,False,,False,,46.282379150390625,0.0,yolov11s/ew_add6,1,0,1,0.9335125,0,128,0.638961672782898,0.319480836391449,0.03471178517569019,10,3072,yolov11s_context_1,False,0.001325165,0,51200.0,0,8,-0.9090206623077393,20.16373062133789,N/A,N/A,-1.511738657951355,28.1415958404541,8,8,16,0.638961672782898,0.8333333333333334,1.0,0.054325300959771845,1.0,0.028926487646408497,False,False,False
concat5,concat,20|20,20|20,256,128|128,,,,,ew_add6 conv25,conv30,0,0,,24469.32,16347,,1,1,1,256,0,1,1,,,,False,,False,,46.282379150390625,0.0,yolov11s/concat5,0,0,1,0.9757849999999999,0,256,0.9396219253540039,0.9396219253540039,0.03471178508921314,16,2048,yolov11s_context_1,False,0.0013704375,0,0,0,8,-1.511738657951355,28.1415958404541,N/A,N/A,-1.511738657951355,28.1415958404541,8,8,8,0.9396219253540039,0.8333333333333334,1.0,0.03694228939595617,0.0,0.02892648757434428,False,False,True
conv30,conv,20,20,256,256,1,1,1,1,concat5,concat6,65792.0,26316800.0,,1575.17,253941,204800.0,2,1,1,128,8,1,0.0,1,1,1,False,,False,,92.56475830078125,92.56475830078125,yolov11s/conv30,2,0,1,0.9957024999999999,0,128,0.9715642333030701,0.06048649176955223,0.557558046126935,5,6144,yolov11s_context_1,False,0.0013910325,0,52428800.0,2048,8,-1.511738657951355,28.1415958404541,-0.28035593032836914,0.519743025302887,-0.2792568802833557,11.589159965515137,8,8,16,0.9715642333030701,0.8333333333333334,1.0,0.5738766692052673,1.0,0.4646317051057792,False,True,False
concat6,concat,20|20|20,20|20|20,768,256|256|256,,,,,conv_feature_splitter4_1 conv_feature_splitter4_2 conv30,conv31,0,0,,8494.19,47091,,1,1,1,768,0,1,1,,,,False,,False,,92.56475830078125,0.0,yolov11s/concat6,0,0,1,1.0375675,0,768,0.9785309433937073,0.9785309433937073,0.1041353593672174,5,6144,yolov11s_context_1,False,0.001464635,0,0,0,8,N/A,N/A,N/A,N/A,-0.41448646783828735,17.201187133789062,8,8,8,0.9785309433937073,0.8333333333333334,1.0,0.10642009848565313,0.0,0.08677946613934784,False,False,True
conv31,conv,20,20,512,768,1,1,1,1,concat6,conv32,393728.0,157491200.0,,998.05,400781,307200.0,8,1,1,64,8,1,0.0,1,1,1,False,,False,,277.69427490234375,185.1295166015625,yolov11s/conv31,16,0,1,1.06707,0,64,0.9210017323493958,0.07665034383535385,0.8341675957629998,1,4096,yolov11s_context_1,False,0.001496095,0,314572800.0,0,8,-0.41448646783828735,17.201187133789062,-0.5388191938400269,0.5030580163002014,-0.3024611175060272,15.123055458068848,8,8,16,0.9210017323493958,0.8333333333333334,1.0,0.905717727191577,1.0,0.6951396631358332,False,True,True
conv32,conv,20,20,256,512,1,1,1,1,conv31,maxpool1 concat7,131328.0,52531200.0,,1544.40,259001,204800.0,4,1,1,64,8,4,0.0,1,1,1,False,,False,,185.1295166015625,92.56475830078125,yolov11s/conv32,4,0,1,1.06201,0,64,0.9507299065589905,0.05930478870868683,0.5564733108596028,21,6144,yolov11s_context_1,False,0.0015077525,0,104857600.0,4096,8,-0.3024611175060272,15.123055458068848,-0.44870299100875854,0.3919689655303955,-5.779653072357178,16.217533111572266,8,8,16,0.9507299065589905,0.8333333333333334,1.0,0.5853116716120416,1.0,0.463727759049669,False,True,False
maxpool1,maxpool,20,20,256,256,5,5,1,1,conv32,maxpool2 concat7,0,0,,1288.5,310439,,4.0,4.0,4.0,256,0,7.0,,,1,1,False,,False,combined (INPUT_FEATURES),231.41189575195312,92.56475830078125,,0.0,0.0,4.0,1.1154175,0,256,0.4837156757712364,0.7869314327836037,0.09897378824767436,55.0,14848,yolov11s_context_1,False,0.0016120575,0,0,0,8,-5.779653072357178,16.217533111572266,N/A,N/A,-5.779653072357178,16.217533111572266,8,8,8,0,0,0,0,0.0,0,False,False,False
maxpool2,maxpool,20,20,256,256,5,5,1,1,maxpool1,maxpool3 concat7,0,0,,1288.5,310439,,4.0,4.0,4.0,256,0,7.0,,,1,1,False,,False,combined (INPUT_FEATURES),231.41189575195312,92.56475830078125,,0.0,0.0,4.0,1.106225,0,256,0.4837156757712364,0.7869314327836037,0.09897378824767436,55.0,14848,yolov11s_context_1,False,0.0017419825,0,0,0,8,-5.779653072357178,16.217533111572266,N/A,N/A,-5.779653072357178,16.217533111572266,8,8,8,0,0,0,0,0.0,0,False,False,False
maxpool3,maxpool,20,20,256,256,5,5,1,1,maxpool2,concat7,0,0,,1288.5,310439,,4.0,4.0,4.0,256,0,5.0,,,1,1,False,,False,combined (INPUT_FEATURES),231.41189575195312,92.56475830078125,,0.0,0.0,4.0,1.08007,0,256,0.6042983084917068,0.9075140655040741,0.09897378788588845,45.0,14848,yolov11s_context_1,False,0.0018699875,0,0,0,8,-5.779653072357178,16.217533111572266,N/A,N/A,-5.779653072357178,16.217533111572266,8,8,8,0,0,0,0,0.0,0,False,False,False
concat7,concat,20|20|20|20,20|20|20|20,1024,256|256|256|256,,,,,conv32 maxpool1 maxpool2 maxpool3,conv33,0,0,,6402.56,62475,,1,1,1,1024,0,2,1,,,,False,,False,,92.56475830078125,0.0,yolov11s/concat7,0,0,1,0.9543499999999999,0,1024,0.9834333658218384,0.9834333658218384,0.13884714278548377,8,8192,yolov11s_context_1,False,0.0018945025,0,0,0,8,-5.779653072357178,16.217533111572266,N/A,N/A,-5.779653072357178,16.217533111572266,8,8,8,0.9834333658218384,0.8333333333333334,1.0,0.14118612161328448,0.0,0.11570595232123647,False,False,True
conv33,conv,20,20,512,1024,1,1,1,1,concat7,conv_feature_splitter5_1 conv_feature_splitter5_2,524800.0,209920000,,1526.36,262061,204800,17.0,3.0,3.0,512,4,4.0,,1,1,1,False,,False,combined (NORMAL),833.0828247070312,185.1295166015625,,16.0,0.0,3.0,0.9710125000000001,0,512,0.9405011289259967,0.36211345096429187,0.5273128514256946,48.0,8192,yolov11s_context_1,False,0.0019150775,0,419430400,0,8,-5.779653072357178,16.217533111572266,-0.1845802664756775,0.13703857362270355,-0.2799239158630371,6.858136177062988,8,8,16,0.9387127161026001,0.8333333333333335,1.0,0.5922269102216717,0.9411764705882353,0.46327577620269683,False,True,True
conv_feature_splitter5_1,conv,20,20,256,512,1,1,1,1,conv33,concat8,131328.0,52531200.0,,1523.57,262541,204800.0,4,1,1,64,8,5,0.0,1,1,1,False,,False,,185.1295166015625,92.56475830078125,yolov11s/conv_feature_splitter5_1,4,0,1,0.9711925,0,64,0.9379106760025024,0.05850514769554138,0.5564733340452858,80,2048,yolov11s_context_1,False,0.001926195,0,104857600.0,0,8,-0.2799239158630371,6.858136177062988,-1.392746925354004,1.2562705278396606,-5.022583484649658,14.989272117614746,8,8,16,0.9379106760025024,0.8333333333333334,1.0,0.5933116535329863,1.0,0.4637277783710715,False,True,True
conv_feature_splitter5_2,conv,20,20,256,512,1,1,1,1,conv33,format_conversion1 conv36,131328.0,52531200.0,,1485.40,269287,204800.0,4,1,1,64,8,8,0.0,1,1,1,False,,False,,185.1295166015625,92.56475830078125,yolov11s/conv_feature_splitter5_2,4,0,1,0.9748175,0,64,0.9144147038459778,0.05703951418399811,0.5564733014265997,41,6144,yolov11s_context_1,False,0.00192982,0,104857600.0,4096,8,-0.2799239158630371,6.858136177062988,-1.4429515600204468,1.2336310148239136,-0.3056025505065918,10.827061653137207,8,8,16,0.9144147038459778,0.8333333333333334,1.0,0.6085568168207529,1.0,0.46372775118883314,False,True,False
conv_feature_splitter6_1,conv,20,20,128,256,1,1,1,1,format_conversion1,matmul1,32896.0,13158400.0,,1583.02,252681,204800.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,92.56475830078125,46.282379150390625,yolov11s/conv_feature_splitter6_1,1,0,1,0.9716250000000001,0,128,0.9764090180397034,0.0303940549492836,0.5575580780321181,10,3072,yolov11s_context_1,False,0.0019614,0,26214400.0,1024,8,-0.3056025505065918,10.827061653137207,-0.041696470230817795,0.03992415592074394,-1.6464799642562866,1.8233745098114014,8,8,16,0.9764090180397034,0.8333333333333334,1.0,0.5710292180130666,1.0,0.4646317316934317,False,False,False
conv_feature_splitter6_2,conv,20,20,132,256,1,1,1,1,format_conversion1,matmul1,33924.0,13569600.0,,1476.99,270821,211200.0,1,1,1,136,1,1,0.0,1,1,1,False,,False,,92.56475830078125,49.17503356933594,yolov11s/conv_feature_splitter6_2,2,0,1,0.9742775,0,132,0.9679456353187561,0.030130602419376373,0.5924054519710934,10,3264,yolov11s_context_1,False,0.0019640525,0,27033600.0,128,8,-0.3056025505065918,10.827061653137207,-0.39642226696014404,0.3144695460796356,-11.529685020446777,11.43960952758789,8,8,16,0.9679456353187561,0.8333333333333334,0.9705882352941176,0.6120234756531623,1.0,0.47915146850603146,False,False,False
conv_feature_splitter6_3,conv,20,20,256,256,1,1,1,1,format_conversion1,activation1 format_conversion2,65792.0,26316800.0,,1575.04,253961,204800.0,2,1,1,128,8,2,0.0,1,1,1,False,,False,,92.56475830078125,92.56475830078125,yolov11s/conv_feature_splitter6_3,2,0,1,0.971785,0,128,0.9714877605438232,0.0604817271232605,0.5575580691466684,10,6144,yolov11s_context_1,False,0.00196156,0,52428800.0,2048,8,-0.3056025505065918,10.827061653137207,-0.3060005009174347,0.3239346444606781,-12.923786163330078,11.131436347961426,8,8,16,0.9714877605438232,0.8333333333333334,1.0,0.5739218668432388,1.0,0.4646317242888903,False,False,False
